TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
1911,2,956.2431860821702,957.2431860821702,1.0,186.54,1.165875,YES
1912,2,956.293836669998,957.293836669998,1.0,163.3,1.020625,YES
1913,2,956.5168459676584,957.5168459676584,1.0,150.6,0.94125,NO
1914,2,956.9356992942122,957.9356992942122,1.0,151.86,0.949125,NO
1915,2,957.1229016061632,958.1229016061632,1.0,197.66,1.235375,YES
1916,1,957.3391073655621,958.3391073655621,1.0,137.715,1.147625,YES
1917,0,957.7759966492399,957.7759966492399,0.0,99.21,1.240125,YES
1918,0,958.60386532283,958.60386532283,0.0,71.02,0.88775,YES
1919,0,958.7595296501128,958.7595296501128,0.0,74.52,0.9315,YES
1920,1,960.1813379118664,961.1813379118664,1.0,122.295,1.019125,YES
1921,0,960.7025121219838,960.7025121219838,0.0,80.94,1.01175,YES
1922,2,961.1958695245645,962.1958695245645,1.0,174.5,1.090625,YES
1923,2,961.7014338641717,962.7014338641717,1.0,195.66,1.222875,YES
1924,2,962.0970022896774,963.0970022896774,1.0,190.98,1.193625,YES
1925,1,962.4346694462671,963.4346694462671,1.0,149.61,1.24675,YES
1926,0,962.676824511656,962.676824511656,0.0,78.26,0.97825,YES
1927,1,962.7106701432953,963.7106701432953,1.0,112.35,0.93625,NO
1928,2,963.329222850041,964.329222850041,1.0,156.58,0.978625,NO
1929,0,963.4532223107174,963.4532223107174,0.0,84.55,1.056875,YES
1930,0,964.8438063114145,964.8438063114145,0.0,74.01,0.925125,YES
1931,2,965.0526316835669,966.0526316835669,1.0,173.54,1.084625,YES
1932,1,965.1618381617974,966.1618381617974,1.0,134.13,1.11775,YES
1933,0,965.6268710791035,965.6268710791035,0.0,70.24,0.878,YES
1934,0,966.1098092424214,966.1098092424214,0.0,95.07,1.188375,YES
1935,1,966.8174749637606,967.8174749637606,1.0,134.13,1.11775,YES
1936,1,967.9001679093569,968.9001679093569,1.0,127.305,1.060875,YES
1937,2,968.8368030556537,969.8368030556537,1.0,182.6,1.14125,YES
1938,2,968.9093938425693,969.9093938425693,1.0,181.18,1.132375,YES
1939,2,969.5062747109625,970.5062747109625,1.0,153.7,0.960625,NO
1940,1,969.5355440939188,970.5355440939188,1.0,137.13,1.14275,YES
1941,1,969.5523082940352,970.5523082940352,1.0,113.835,0.948625,NO
1942,1,969.621164201611,970.621164201611,1.0,149.715,1.247625,YES
1943,0,969.7849490385757,969.7849490385757,0.0,83.75,1.046875,YES
1944,0,969.9707453272225,969.9707453272225,0.0,77.23,0.965375,YES
1945,1,970.9242797842259,971.9242797842259,1.0,121.125,1.009375,YES
1946,0,972.7661560015717,972.7661560015717,0.0,94.42,1.18025,YES
1947,0,973.4600888347301,973.4600888347301,0.0,72.05,0.900625,YES
1948,0,973.477745508967,973.477745508967,0.0,89.66,1.12075,YES
1949,0,973.7033335290364,973.7033335290364,0.0,74.79,0.934875,YES
1950,1,974.0804902414246,975.0804902414246,1.0,114.87,0.95725,NO
1951,1,974.1687431105106,975.1687431105106,1.0,124.5,1.0375,YES
1952,0,974.9967815996514,974.9967815996514,0.0,99.01,1.237625,YES
1953,0,975.0310846046912,975.0310846046912,0.0,76.92,0.9615,YES
1954,1,975.7418653377966,976.7418653377966,1.0,127.275,1.060625,YES
1955,0,976.4882683437277,976.4882683437277,0.0,83.9,1.04875,YES
1956,1,976.6229181605742,977.6229181605742,1.0,111.255,0.927125,NO
1957,1,977.1352286308844,978.1352286308844,1.0,121.365,1.011375,YES
1958,1,977.4031827238988,978.4031827238988,1.0,146.88,1.224,YES
1959,1,978.5398162812382,979.5398162812382,1.0,129.405,1.078375,YES
1960,0,978.8312115100587,978.8312115100587,0.0,73.72,0.9215,YES
1961,0,979.1378894251565,979.1378894251565,0.0,77.85,0.973125,YES
1962,1,979.5064991487159,980.5064991487159,1.0,110.055,0.917125,NO
1963,0,980.4796803195766,980.4796803195766,0.0,99.51,1.243875,YES
1964,1,980.8103684270387,981.8103684270387,1.0,125.34,1.0445,YES
1965,1,981.1567601436491,982.1567601436491,1.0,111.0,0.925,NO
1966,1,981.3286199388306,982.3286199388306,1.0,144.48,1.204,YES
1967,1,981.9481865816745,982.9481865816745,1.0,137.805,1.148375,YES
1968,0,982.9991423210519,982.9991423210519,0.0,89.61,1.120125,YES
1969,2,983.0057913602328,984.0057913602328,1.0,199.2,1.245,YES
1970,2,983.2446942456218,984.2446942456218,1.0,160.42,1.002625,YES
1971,2,983.4936799096067,984.4936799096067,1.0,155.6,0.9725,NO
1972,2,984.336442478579,985.336442478579,1.0,143.44,0.8965,NO
1973,1,984.485508223193,985.485508223193,1.0,137.205,1.143375,YES
1974,0,985.2540571537623,985.2540571537623,0.0,89.61,1.120125,YES
1975,2,985.3096647683954,986.3096647683954,1.0,196.76,1.22975,YES
1976,0,987.3167386876468,987.3167386876468,0.0,92.13,1.151625,YES
1977,2,987.3514990660871,988.3514990660871,1.0,159.68,0.998,NO
1978,2,987.4584683608655,988.4584683608655,1.0,164.54,1.028375,YES
1979,2,988.1545078255523,989.1545078255523,1.0,158.12,0.98825,NO
1980,1,988.1561483091548,989.1561483091548,1.0,134.7,1.1225,YES
1981,0,988.1606480193474,988.1606480193474,0.0,97.37,1.217125,YES
1982,1,988.1932046375814,989.1932046375814,1.0,142.905,1.190875,YES
1983,0,989.1794943686941,989.1794943686941,0.0,96.34,1.20425,YES
1984,1,989.523314376738,990.523314376738,1.0,118.5,0.9875,NO
1985,1,991.1128303880748,992.1128303880748,1.0,113.73,0.94775,NO
1986,2,991.4583038865524,992.4583038865524,1.0,155.06,0.969125,NO
1987,1,991.8357878155017,992.8357878155017,1.0,138.915,1.157625,YES
1988,0,991.9177944006791,991.9177944006791,0.0,78.18,0.97725,YES
1989,1,992.0499667965838,993.0499667965838,1.0,139.8,1.165,YES
1990,2,992.8186167087028,993.8186167087028,1.0,157.1,0.981875,NO
1991,0,993.1049315836259,993.1049315836259,0.0,95.76,1.197,YES
1992,1,993.4767172316444,994.4767172316444,1.0,139.365,1.161375,YES
1993,1,994.3608290694301,995.3608290694301,1.0,122.895,1.024125,YES
1994,0,995.510927611656,995.510927611656,0.0,70.65,0.883125,YES
1995,2,995.5651087070177,996.5651087070177,1.0,175.68,1.098,YES
1996,1,995.9067289555862,996.9067289555862,1.0,140.4,1.17,YES
1997,0,996.0408373932431,996.0408373932431,0.0,95.87,1.198375,YES
1998,0,996.3771204404927,996.3771204404927,0.0,99.46,1.24325,YES
1999,1,996.9159960077543,997.9159960077543,1.0,126.555,1.054625,YES
2000,2,997.0303687985577,998.0303687985577,1.0,173.74,1.085875,YES
2001,0,997.4810851082509,997.4810851082509,0.0,81.7,1.02125,YES
2002,0,999.1860674078104,999.1860674078104,0.0,85.1,1.06375,YES
2003,2,999.6366957756421,1000.6366957756421,1.0,186.9,1.168125,YES
2004,1,999.671913527483,1000.671913527483,1.0,129.645,1.080375,YES
2005,0,999.7634911145886,999.7634911145886,0.0,87.54,1.09425,YES
2006,0,1000.5671503133079,1000.5671503133079,0.0,73.67,0.920875,YES
2007,2,1000.8364464803063,1001.8364464803063,1.0,163.1,1.019375,YES
2008,2,1000.9558060134895,1001.9558060134895,1.0,194.2,1.21375,YES
2009,0,1002.143553507799,1002.143553507799,0.0,79.28,0.991,YES
2010,2,1002.5583604097483,1003.5583604097483,1.0,193.12,1.207,YES
2011,1,1002.7191616274338,1003.7191616274338,1.0,119.79,0.99825,NO
2012,1,1002.8612072039647,1003.8612072039647,1.0,124.545,1.037875,YES
2013,1,1003.6202532735911,1004.6202532735911,1.0,108.765,0.906375,NO
2014,2,1003.7787183479483,1004.7787183479483,1.0,184.44,1.15275,YES
2015,2,1004.8812432284212,1005.8812432284212,1.0,186.24,1.164,YES
2016,2,1005.29577252012,1006.29577252012,1.0,157.2,0.9825,NO
2017,2,1005.7966743196398,1006.7966743196398,1.0,190.94,1.193375,YES
2018,1,1006.536347000119,1007.536347000119,1.0,124.125,1.034375,YES
2019,0,1006.7734715571858,1006.7734715571858,0.0,79.98,0.99975,YES
2020,0,1006.806021907347,1006.806021907347,0.0,98.21,1.227625,YES
2021,1,1007.4770154325935,1008.4770154325935,1.0,114.105,0.950875,NO
2022,1,1007.8855231684136,1008.8855231684136,1.0,127.74,1.0645,YES
2023,1,1008.5223272471133,1009.5223272471133,1.0,107.535,0.896125,NO
2024,0,1008.806680443353,1008.806680443353,0.0,78.3,0.97875,YES
2025,0,1009.0758834262534,1009.0758834262534,0.0,83.18,1.03975,YES
2026,1,1009.7550985599336,1010.7550985599336,1.0,126.81,1.05675,YES
2027,2,1010.2114867962733,1011.2114867962733,1.0,166.24,1.039,YES
2028,2,1011.3337775915959,1012.3337775915959,1.0,185.74,1.160875,YES
2029,0,1011.4684903068951,1011.4684903068951,0.0,70.39,0.879875,YES
2030,1,1011.9566528636375,1012.9566528636375,1.0,110.985,0.924875,NO
2031,1,1011.9923279888789,1012.9923279888789,1.0,116.94,0.9745,NO
2032,0,1012.7321176582848,1012.7321176582848,0.0,70.88,0.886,YES
2033,2,1012.9797928010636,1013.9797928010636,1.0,154.84,0.96775,NO
2034,1,1013.8866265924277,1014.8866265924277,1.0,125.325,1.044375,YES
2035,0,1014.2144245997472,1014.2144245997472,0.0,77.21,0.965125,YES
2036,1,1014.3254928667927,1015.3254928667927,1.0,122.565,1.021375,YES
2037,1,1015.1905397505983,1016.1905397505983,1.0,123.48,1.029,YES
2038,1,1015.5934064427586,1016.5934064427586,1.0,147.06,1.2255,YES
2039,1,1016.0991328093442,1017.0991328093442,1.0,131.415,1.095125,YES
2040,1,1016.1309587064432,1017.1309587064432,1.0,108.21,0.90175,NO
2041,1,1016.6575548732166,1017.6575548732166,1.0,127.14,1.0595,YES
2042,0,1017.561766388582,1017.561766388582,0.0,70.99,0.887375,YES
2043,1,1018.1166314076352,1019.1166314076352,1.0,111.375,0.928125,NO
2044,0,1018.6737506395608,1018.6737506395608,0.0,76.02,0.95025,YES
2045,0,1019.0473019096007,1019.0473019096007,0.0,78.3,0.97875,YES
2046,1,1019.1861140449414,1020.1861140449414,1.0,149.445,1.245375,YES
2047,1,1020.1286584864722,1021.1286584864722,1.0,133.485,1.112375,YES
2048,0,1020.2059376298095,1020.2059376298095,0.0,95.03,1.187875,YES
2049,2,1020.5829920881483,1021.5829920881483,1.0,174.6,1.09125,YES
2050,1,1020.7934271059912,1021.7934271059912,1.0,124.455,1.037125,YES
2051,0,1021.2369061847363,1021.2369061847363,0.0,73.94,0.92425,YES
2052,1,1022.1109294592637,1023.1109294592637,1.0,130.065,1.083875,YES
2053,2,1022.9040640686031,1023.9040640686031,1.0,182.24,1.139,YES
2054,2,1023.1330766793744,1024.1330766793744,1.0,166.36,1.03975,YES
2055,0,1024.276609951633,1024.276609951633,0.0,96.56,1.207,YES
2056,1,1024.3127424502748,1025.3127424502748,1.0,124.92,1.041,YES
2057,1,1024.50842930308,1025.50842930308,1.0,129.24,1.077,YES
2058,2,1024.9120459808905,1025.9120459808905,1.0,194.24,1.214,YES
2059,2,1025.3924352888193,1026.3924352888193,1.0,141.34,0.883375,NO
2060,1,1025.4558955055393,1026.4558955055393,1.0,123.45,1.02875,YES
2061,1,1025.9318241061517,1026.9318241061517,1.0,140.685,1.172375,YES
2062,2,1026.7608262276055,1027.7608262276055,1.0,166.34,1.039625,YES
2063,1,1027.5924027191882,1028.5924027191882,1.0,142.545,1.187875,YES
2064,0,1028.41954727074,1028.41954727074,0.0,77.68,0.971,YES
2065,1,1028.4338665180119,1029.4338665180119,1.0,119.04,0.992,NO
2066,0,1028.5871857770449,1028.5871857770449,0.0,75.56,0.9445,YES
2067,2,1028.6284524757689,1029.6284524757689,1.0,177.24,1.10775,YES
2068,1,1030.1183639050873,1031.1183639050873,1.0,145.755,1.214625,YES
2069,0,1030.4365884956305,1030.4365884956305,0.0,85.38,1.06725,YES
2070,1,1030.6175883866078,1031.6175883866078,1.0,113.85,0.94875,NO
2071,2,1031.5987565326973,1032.5987565326973,1.0,158.64,0.9915,NO
2072,0,1031.7349897258312,1031.7349897258312,0.0,89.89,1.123625,YES
2073,2,1032.051728759002,1033.051728759002,1.0,158.6,0.99125,NO
2074,1,1032.2623255731992,1033.2623255731992,1.0,119.01,0.99175,NO
2075,1,1032.3593037329435,1033.3593037329435,1.0,120.33,1.00275,YES
2076,1,1032.5263520912051,1033.5263520912051,1.0,127.245,1.060375,YES
2077,2,1034.4743505456102,1035.4743505456102,1.0,147.5,0.921875,NO
2078,0,1034.7808323046354,1034.7808323046354,0.0,90.18,1.12725,YES
2079,2,1035.145975492274,1036.145975492274,1.0,170.32,1.0645,YES
2080,0,1035.9374653693535,1035.9374653693535,0.0,89.02,1.11275,YES
2081,1,1036.2847409478752,1037.2847409478752,1.0,142.05,1.18375,YES
2082,2,1036.5110547988156,1037.5110547988156,1.0,158.2,0.98875,NO
2083,1,1036.596567039628,1037.596567039628,1.0,139.125,1.159375,YES
2084,2,1036.6331569116703,1037.6331569116703,1.0,142.7,0.891875,NO
2085,2,1037.5381553455106,1038.5381553455106,1.0,180.94,1.130875,YES
2086,1,1037.8050777765752,1038.8050777765752,1.0,122.88,1.024,YES
2087,1,1038.3311127046125,1039.3311127046125,1.0,113.265,0.943875,NO
2088,0,1039.4433007041835,1039.4433007041835,0.0,85.63,1.070375,YES
2089,2,1039.6126051655078,1040.6126051655078,1.0,184.04,1.15025,YES
2090,1,1040.2101781628069,1041.2101781628069,1.0,115.83,0.96525,NO
2091,0,1040.7399617321355,1040.7399617321355,0.0,88.28,1.1035,YES
2092,0,1040.9703808386294,1040.9703808386294,0.0,83.89,1.048625,YES
2093,0,1041.663498508779,1041.663498508779,0.0,72.49,0.906125,YES
2094,0,1042.1878748636148,1042.1878748636148,0.0,97.49,1.218625,YES
2095,1,1042.7565455836257,1043.7565455836257,1.0,131.55,1.09625,YES
2096,1,1043.2877449616622,1044.2877449616622,1.0,132.81,1.10675,YES
2097,1,1043.34132096519,1044.34132096519,1.0,106.995,0.891625,NO
2098,0,1044.0113990204532,1044.0113990204532,0.0,76.28,0.9535,YES
2099,1,1044.1057691037315,1045.1057691037315,1.0,137.655,1.147125,YES
2100,1,1044.1356153777385,1045.1356153777385,1.0,119.085,0.992375,NO
2101,1,1044.8467665526007,1045.8467665526007,1.0,114.03,0.95025,NO
2102,0,1045.429706878443,1045.429706878443,0.0,81.02,1.01275,YES
2103,2,1046.044637022617,1047.044637022617,1.0,172.62,1.078875,YES
2104,0,1046.9628847578165,1046.9628847578165,0.0,99.12,1.239,YES
2105,2,1048.0610525926702,1049.0610525926702,1.0,183.58,1.147375,YES
2106,1,1048.181021525284,1049.181021525284,1.0,133.32,1.111,YES
2107,1,1048.7682375032796,1049.7682375032796,1.0,123.66,1.0305,YES
2108,1,1048.9165241276232,1049.9165241276232,1.0,147.42,1.2285,YES
2109,0,1048.9535713730659,1048.9535713730659,0.0,87.27,1.090875,YES
2110,1,1049.1444865848696,1050.1444865848696,1.0,135.795,1.131625,YES
2111,1,1049.8890329182568,1050.8890329182568,1.0,115.155,0.959625,NO
2112,2,1049.9013991816194,1050.9013991816194,1.0,196.52,1.22825,YES
2113,1,1050.217720264331,1051.217720264331,1.0,122.265,1.018875,YES
2114,1,1050.6380245539708,1051.6380245539708,1.0,125.82,1.0485,YES
2115,0,1051.9864898076019,1051.9864898076019,0.0,93.44,1.168,YES
2116,1,1053.060376193531,1054.060376193531,1.0,132.66,1.1055,YES
2117,2,1053.4307059028276,1054.4307059028276,1.0,150.48,0.9405,NO
2118,1,1053.7581613406217,1054.7581613406217,1.0,146.955,1.224625,YES
2119,1,1054.3131643501251,1055.3131643501251,1.0,112.14,0.9345,NO
2120,2,1054.3483589580705,1055.3483589580705,1.0,141.9,0.886875,NO
2121,2,1054.698544541789,1055.698544541789,1.0,153.9,0.961875,NO
2122,1,1054.947652204549,1055.947652204549,1.0,140.895,1.174125,YES
2123,0,1055.0765026716208,1055.0765026716208,0.0,84.62,1.05775,YES
2124,2,1055.9119270225335,1056.9119270225335,1.0,148.32,0.927,NO
2125,0,1056.424041508209,1056.424041508209,0.0,91.47,1.143375,YES
2126,1,1057.1671810139962,1058.1671810139962,1.0,117.135,0.976125,NO
2127,1,1057.614923499624,1058.614923499624,1.0,144.42,1.2035,YES
2128,2,1057.9883041462795,1058.9883041462795,1.0,166.9,1.043125,YES
2129,1,1058.0931743023757,1059.0931743023757,1.0,145.185,1.209875,YES
2130,1,1058.8076849978843,1059.8076849978843,1.0,119.145,0.992875,NO
2131,2,1059.8373642374652,1060.8373642374652,1.0,167.48,1.04675,YES
2132,2,1060.7508178242285,1061.7508178242285,1.0,170.54,1.065875,YES
2133,0,1061.216067558294,1061.216067558294,0.0,71.78,0.89725,YES
2134,1,1061.2364812156184,1062.2364812156184,1.0,106.755,0.889625,NO
2135,0,1061.2739858344614,1061.2739858344614,0.0,93.5,1.16875,YES
2136,2,1061.4716856586263,1062.4716856586263,1.0,196.26,1.226625,YES
2137,0,1061.6634439424338,1061.6634439424338,0.0,85.35,1.066875,YES
2138,1,1062.630362752087,1063.630362752087,1.0,110.775,0.923125,NO
2139,2,1062.7556427019238,1063.7556427019238,1.0,141.42,0.883875,NO
2140,1,1063.267011037698,1064.267011037698,1.0,107.13,0.89275,NO
2141,0,1063.7628014523968,1063.7628014523968,0.0,75.06,0.93825,YES
2142,1,1065.3284478176286,1066.3284478176286,1.0,127.005,1.058375,YES
2143,2,1065.338583738588,1066.338583738588,1.0,182.82,1.142625,YES
2144,0,1065.3807906549266,1065.3807906549266,0.0,80.86,1.01075,YES
2145,1,1066.553983443908,1067.553983443908,1.0,135.63,1.13025,YES
2146,1,1067.396459759616,1068.396459759616,1.0,128.07,1.06725,YES
2147,2,1067.4181111014718,1068.4181111014718,1.0,140.48,0.878,NO
2148,0,1067.6882386673285,1067.6882386673285,0.0,86.37,1.079625,YES
2149,1,1067.7263370775117,1068.7263370775117,1.0,110.985,0.924875,NO
2150,2,1067.733590574799,1068.733590574799,1.0,177.3,1.108125,YES
2151,0,1068.836683995965,1068.836683995965,0.0,90.05,1.125625,YES
2152,2,1069.0137235347424,1070.0137235347424,1.0,172.2,1.07625,YES
2153,2,1069.1852099766309,1070.1852099766309,1.0,181.26,1.132875,YES
2154,2,1069.4875954753918,1070.4875954753918,1.0,199.96,1.24975,YES
2155,1,1071.6136758822602,1072.6136758822602,1.0,116.52,0.971,NO
2156,1,1072.0805795010199,1073.0805795010199,1.0,146.31,1.21925,YES
2157,0,1072.1856631173255,1072.1856631173255,0.0,92.77,1.159625,YES
2158,0,1072.3571490635875,1072.3571490635875,0.0,90.21,1.127625,YES
2159,0,1072.6888633308968,1072.6888633308968,0.0,77.69,0.971125,YES
2160,0,1073.0419721356332,1073.0419721356332,0.0,94.49,1.181125,YES
2161,2,1073.5564383036135,1074.5564383036135,1.0,174.6,1.09125,YES
2162,0,1073.594400295857,1073.594400295857,0.0,80.78,1.00975,YES
2163,1,1074.2511135913041,1075.2511135913041,1.0,109.545,0.912875,NO
2164,2,1075.0430052398428,1076.0430052398428,1.0,191.1,1.194375,YES
2165,0,1075.5391130971918,1075.5391130971918,0.0,76.83,0.960375,YES
2166,2,1076.364003127051,1077.364003127051,1.0,183.22,1.145125,YES
2167,1,1076.6449891571392,1077.6449891571392,1.0,119.34,0.9945,NO
2168,1,1076.743047900568,1077.743047900568,1.0,147.285,1.227375,YES
2169,2,1076.8987342946355,1077.8987342946355,1.0,171.64,1.07275,YES
2170,1,1077.7012051163222,1078.7012051163222,1.0,148.29,1.23575,YES
2171,2,1078.160314683267,1079.160314683267,1.0,156.6,0.97875,NO
2172,2,1079.4645503121235,1080.4645503121235,1.0,197.92,1.237,YES
2173,0,1079.716416847611,1079.716416847611,0.0,79.58,0.99475,YES
2174,2,1080.0391429232054,1081.0391429232054,1.0,194.86,1.217875,YES
2175,0,1080.7554964536378,1080.7554964536378,0.0,77.46,0.96825,YES
2176,0,1080.7686366078092,1080.7686366078092,0.0,88.76,1.1095,YES
2177,1,1081.104315196953,1082.104315196953,1.0,107.175,0.893125,NO
2178,0,1081.2493264837208,1081.2493264837208,0.0,70.41,0.880125,YES
2179,0,1081.405516300116,1081.405516300116,0.0,93.06,1.16325,YES
2180,0,1081.8080099367874,1081.8080099367874,0.0,99.06,1.23825,YES
2181,2,1083.3899875270552,1084.3899875270552,1.0,182.24,1.139,YES
2182,2,1083.7142827193597,1084.7142827193597,1.0,190.94,1.193375,YES
2183,0,1083.9634803029464,1083.9634803029464,0.0,85.07,1.063375,YES
2184,2,1084.61225861264,1085.61225861264,1.0,165.28,1.033,YES
2185,0,1085.5636412367667,1085.5636412367667,0.0,84.65,1.058125,YES
2186,2,1085.8763953916086,1086.8763953916086,1.0,150.42,0.940125,NO
2187,1,1085.9148147572525,1086.9148147572525,1.0,109.8,0.915,NO
2188,1,1086.067984699664,1087.067984699664,1.0,119.82,0.9985,NO
2189,2,1087.2861596243142,1088.2861596243142,1.0,187.78,1.173625,YES
2190,2,1087.3154247419868,1088.3154247419868,1.0,173.2,1.0825,YES
2191,2,1087.389422515514,1088.389422515514,1.0,187.86,1.174125,YES
2192,2,1087.4556477275987,1088.4556477275987,1.0,158.6,0.99125,NO
2193,2,1088.4690207716424,1089.4690207716424,1.0,161.86,1.011625,YES
2194,1,1089.766645922626,1090.766645922626,1.0,107.295,0.894125,NO
2195,0,1090.0216195777177,1090.0216195777177,0.0,88.03,1.100375,YES
2196,0,1090.0229672765804,1090.0229672765804,0.0,98.19,1.227375,YES
2197,1,1090.7304530992121,1091.7304530992121,1.0,135.63,1.13025,YES
2198,0,1091.0645623116684,1091.0645623116684,0.0,88.44,1.1055,YES
2199,1,1091.2408619569185,1092.2408619569185,1.0,127.935,1.066125,YES
2200,0,1092.0363739356062,1092.0363739356062,0.0,87.02,1.08775,YES
2201,0,1092.3257829306447,1092.3257829306447,0.0,70.15,0.876875,YES
2202,2,1093.6619689714767,1094.6619689714767,1.0,144.66,0.904125,NO
2203,2,1093.8036826408193,1094.8036826408193,1.0,141.04,0.8815,NO
2204,0,1094.128424398183,1094.128424398183,0.0,78.7,0.98375,YES
2205,2,1094.4822933163941,1095.4822933163941,1.0,175.98,1.099875,YES
2206,2,1094.7397021078227,1095.7397021078227,1.0,195.74,1.223375,YES
2207,0,1095.1662991718501,1095.1662991718501,0.0,92.63,1.157875,YES
2208,1,1095.3929214987602,1096.3929214987602,1.0,121.755,1.014625,YES
2209,2,1095.5698115423054,1096.5698115423054,1.0,140.68,0.87925,NO
2210,2,1096.182545089647,1097.182545089647,1.0,155.9,0.974375,NO
2211,2,1098.1963524796038,1099.1963524796038,1.0,151.68,0.948,NO
2212,2,1098.235229218648,1099.235229218648,1.0,178.74,1.117125,YES
2213,0,1098.414841903977,1098.414841903977,0.0,85.32,1.0665,YES
2214,0,1098.9416193562079,1098.9416193562079,0.0,87.53,1.094125,YES
2215,1,1099.0917363867818,1100.0917363867818,1.0,134.805,1.123375,YES
2216,2,1099.8682902153546,1100.8682902153546,1.0,180.54,1.128375,YES
2217,1,1100.0393072486493,1101.0393072486493,1.0,106.425,0.886875,NO
2218,1,1100.0553898983082,1101.0553898983082,1.0,120.015,1.000125,YES
2219,0,1100.3212056573243,1100.3212056573243,0.0,73.1,0.91375,YES
2220,1,1101.3729771619849,1102.3729771619849,1.0,137.715,1.147625,YES
2221,2,1102.0899817001314,1103.0899817001314,1.0,152.48,0.953,NO
2222,1,1102.3420340391133,1103.3420340391133,1.0,121.53,1.01275,YES
2223,1,1103.0171736017135,1104.0171736017135,1.0,120.72,1.006,YES
2224,1,1103.4009453960216,1104.4009453960216,1.0,141.825,1.181875,YES
2225,1,1103.8960694076516,1104.8960694076516,1.0,121.08,1.009,YES
2226,0,1104.3563310236013,1104.3563310236013,0.0,91.8,1.1475,YES
2227,2,1104.7178582978563,1105.7178582978563,1.0,190.8,1.1925,YES
2228,2,1105.7651214962857,1106.7651214962857,1.0,163.62,1.022625,YES
2229,1,1106.0746114592325,1107.0746114592325,1.0,127.965,1.066375,YES
2230,0,1106.4488388595785,1106.4488388595785,0.0,82.12,1.0265,YES
2231,0,1106.8387286738293,1106.8387286738293,0.0,72.14,0.90175,YES
2232,1,1106.9426108166451,1107.9426108166451,1.0,123.24,1.027,YES
2233,1,1107.1761427816643,1108.1761427816643,1.0,142.335,1.186125,YES
2234,0,1107.7528315666539,1107.7528315666539,0.0,99.96,1.2495,YES
2235,0,1107.8602714358353,1107.8602714358353,0.0,73.06,0.91325,YES
2236,1,1109.3803266974044,1110.3803266974044,1.0,142.485,1.187375,YES
2237,1,1109.44026129244,1110.44026129244,1.0,105.84,0.882,NO
2238,2,1110.516309567599,1111.516309567599,1.0,165.54,1.034625,YES
2239,0,1110.5556436800437,1110.5556436800437,0.0,72.3,0.90375,YES
2240,1,1110.8680480315768,1111.8680480315768,1.0,147.03,1.22525,YES
2241,0,1111.6095937256562,1111.6095937256562,0.0,87.03,1.087875,YES
2242,1,1112.2809327031105,1113.2809327031105,1.0,108.915,0.907625,NO
2243,1,1112.319597475649,1113.319597475649,1.0,127.635,1.063625,YES
2244,0,1112.9793084013438,1112.9793084013438,0.0,92.57,1.157125,YES
2245,0,1113.1154010885944,1113.1154010885944,0.0,98.05,1.225625,YES
2246,1,1113.3562516903344,1114.3562516903344,1.0,112.485,0.937375,NO
2247,0,1114.0427950969524,1114.0427950969524,0.0,89.38,1.11725,YES
2248,1,1114.6624485005088,1115.6624485005088,1.0,135.405,1.128375,YES
2249,2,1114.7934852465085,1115.7934852465085,1.0,140.56,0.8785,NO
2250,0,1115.4663558846585,1115.4663558846585,0.0,98.73,1.234125,YES
2251,1,1116.6762881115965,1117.6762881115965,1.0,125.94,1.0495,YES
2252,0,1116.7789235154628,1116.7789235154628,0.0,72.24,0.903,YES
2253,1,1116.7905408847487,1117.7905408847487,1.0,125.355,1.044625,YES
2254,2,1118.4872539469884,1119.4872539469884,1.0,163.2,1.02,YES
2255,0,1118.7052634965005,1118.7052634965005,0.0,94.78,1.18475,YES
2256,1,1118.7189224614401,1119.7189224614401,1.0,118.935,0.991125,NO
2257,1,1118.769253320974,1119.769253320974,1.0,139.65,1.16375,YES
2258,1,1118.7824740210233,1119.7824740210233,1.0,111.06,0.9255,NO
2259,2,1119.3231180436608,1120.3231180436608,1.0,197.14,1.232125,YES
2260,1,1119.8737747068394,1120.8737747068394,1.0,133.77,1.11475,YES
2261,0,1120.465680680903,1120.465680680903,0.0,76.23,0.952875,YES
2262,1,1121.2382495552765,1122.2382495552765,1.0,106.305,0.885875,NO
2263,1,1122.6443596763718,1123.6443596763718,1.0,120.87,1.00725,YES
2264,1,1122.836266655594,1123.836266655594,1.0,141.705,1.180875,YES
2265,0,1122.8760581414392,1122.8760581414392,0.0,94.57,1.182125,YES
2266,2,1123.179880202663,1124.179880202663,1.0,176.26,1.101625,YES
2267,2,1123.3677318960486,1124.3677318960486,1.0,180.9,1.130625,YES
2268,2,1124.1408204770573,1125.1408204770573,1.0,164.3,1.026875,YES
2269,1,1124.5856396407028,1125.5856396407028,1.0,118.695,0.989125,NO
2270,0,1124.6935751908663,1124.6935751908663,0.0,70.0,0.875,YES
2271,0,1125.6975755950903,1125.6975755950903,0.0,78.03,0.975375,YES
2272,2,1126.3912977233445,1127.3912977233445,1.0,146.82,0.917625,NO
2273,2,1126.5697968913034,1127.5697968913034,1.0,168.16,1.051,YES
2274,1,1126.9828629619044,1127.9828629619044,1.0,132.045,1.100375,YES
2275,1,1127.0366423616654,1128.0366423616654,1.0,117.375,0.978125,NO
2276,1,1127.8159602732117,1128.8159602732117,1.0,134.61,1.12175,YES
